id,x,y,deg
195_16,s-47.741242,s-48.069757,s180.000000
195_17,s-48.943022,s-46.328690,s163.185102
195_18,s-44.122482,s-39.708526,s180.000000
195_19,s-50.000000,s-43.207466,s180.000000
195_20,s-34.375516,s-26.091956,s180.000000
195_21,s-23.255128,s-31.184551,s8.277664
195_22,s-36.837549,s-50.000000,s180.000000
195_23,s49.475756,s-14.378329,s-151.105747
195_24,s-14.259356,s-30.065554,s-137.709996
195_25,s26.778025,s-35.470818,s33.785624
195_26,s27.260385,s-45.450987,s124.090761
195_27,s-5.382536,s-31.894412,s-131.612188
195_28,s46.222567,s-26.742081,s32.073132
195_29,s29.655587,s8.776303,s-144.053214
195_30,s10.815137,s-7.438678,s-103.939323
195_31,s31.418650,s-12.177277,s38.504665
195_32,s-43.012884,s-27.311273,s83.210066
195_33,s-47.332371,s-50.000000,s167.656359
195_34,s-45.084879,s-49.139667,s158.892903
195_35,s-50.000000,s-33.457542,s180.000000
195_36,s-23.512976,s-16.421246,s180.000000
195_37,s33.066046,s-3.386993,s23.497124
195_38,s10.685784,s48.500134,s131.005069
195_39,s9.270312,s-33.830717,s160.373668
195_40,s36.746060,s-4.824980,s-119.670522
195_41,s-4.233188,s-10.034968,s4.052316
195_42,s27.382689,s-17.618531,s-140.086498
195_43,s33.311399,s17.326809,s98.231988
195_44,s14.638017,s39.916354,s-49.299676
195_45,s-29.282954,s-28.668878,s-125.731833
195_46,s41.166290,s39.169457,s-174.648709
195_47,s-46.132803,s-50.000000,s180.000000
195_48,s-50.000000,s-37.891607,s130.803091
195_49,s-10.894006,s-50.000000,s180.000000
195_50,s-50.000000,s19.780269,s180.000000
195_51,s-50.000000,s-25.089696,s180.000000
195_52,s11.045111,s5.923199,s144.511139
195_53,s-47.446642,s-40.724407,s-41.171498
195_54,s-43.664480,s-48.430979,s106.271047
195_55,s-4.903610,s-21.873555,s167.904994
195_56,s31.658914,s-40.003751,s-148.959430
195_57,s0.579217,s-36.375276,s-177.538856
195_58,s48.826748,s-31.338970,s140.508391
195_59,s-20.710498,s-2.678530,s173.731893
195_60,s-12.059059,s11.994915,s113.242772
195_61,s23.452510,s-20.906392,s-1.997259
195_62,s-50.000000,s-48.450545,s167.830390
195_63,s-39.708879,s-48.331590,s173.669830
195_64,s-44.915618,s-50.000000,s158.760522
195_65,s-27.410153,s-4.334574,s142.950337
195_66,s-41.844232,s-50.000000,s146.034015
195_67,s-5.067172,s-14.405910,s-67.157446
195_68,s17.993912,s-22.142006,s-125.462966
195_69,s-35.759337,s-20.335988,s62.492174
195_70,s-1.694683,s25.987227,s-41.496895
195_71,s39.191396,s-47.059652,s118.017745
195_72,s-23.412528,s-21.575513,s80.557906
195_73,s49.837685,s-9.900231,s156.333847
195_74,s30.001967,s-24.051411,s164.945633
195_75,s22.285548,s-44.351108,s-3.886048
195_76,s-48.886271,s8.230973,s171.872171
195_77,s-49.946392,s-45.807727,s180.000000
195_78,s-26.803358,s-50.000000,s102.653225
195_79,s-6.050680,s-50.000000,s180.000000
195_80,s-50.000000,s-44.263293,s102.098716
195_81,s-17.155845,s2.518073,s180.000000
195_82,s19.684334,s47.731659,s106.499859
195_83,s-34.290050,s28.252176,s-4.982127
195_84,s30.640237,s13.238495,s88.583424
195_85,s-35.755897,s7.179496,s67.434428
195_86,s-5.563577,s9.808868,s169.730707
195_87,s-33.192737,s-9.508759,s84.558338
195_88,s14.828010,s13.312676,s-22.913369
195_89,s36.664980,s-43.493605,s177.032274
195_90,s27.537846,s18.146082,s114.846652
195_91,s-36.246042,s-32.503760,s-131.998588
195_92,s-47.078917,s-48.720544,s180.000000
195_93,s-49.424971,s-48.976810,s174.430843
195_94,s-40.142578,s-50.000000,s180.000000
195_95,s-38.174798,s-37.335681,s171.046557
195_96,s-19.532759,s-19.006269,s129.741511
195_97,s-50.000000,s-20.274789,s180.000000
195_98,s-46.112562,s19.116670,s-127.709462
195_99,s-22.721450,s-12.503319,s-94.890580
195_100,s3.969264,s-8.084623,s73.142474
195_101,s13.156070,s29.777908,s16.712750
195_102,s-36.954766,s-45.505726,s-105.753156
195_103,s46.086933,s-46.318282,s127.023079
195_104,s-10.906495,s-32.334354,s-104.105882
195_105,s-31.636803,s25.855076,s-25.649072
195_106,s1.015130,s-48.751312,s-15.541196
195_107,s-42.843091,s-50.000000,s173.259137
195_108,s-50.000000,s-8.014143,s180.000000
195_109,s-25.688841,s-45.216022,s-171.215733
195_110,s-30.976180,s11.340986,s86.143900
195_111,s20.419766,s-2.502871,s114.674895
195_112,s-36.005202,s-47.446334,s-0.060010
195_113,s-21.683578,s-10.593916,s68.733503
195_114,s23.434028,s-6.291474,s-70.093793
195_115,s10.827274,s12.038539,s55.663871
195_116,s26.341799,s-30.333037,s-48.089145
195_117,s-22.802056,s-48.536642,s-96.261628
195_118,s15.847780,s-27.278347,s-67.390273
195_119,s-32.009628,s-50.000000,s180.000000
195_120,s-41.150249,s-9.317373,s145.286289
195_121,s-43.519086,s-50.000000,s180.000000
195_122,s-50.000000,s-26.251687,s180.000000
195_123,s34.868953,s-36.239887,s-22.659973
195_124,s15.030333,s45.559179,s138.811819
195_125,s-38.586116,s19.352384,s2.363694
195_126,s-38.704703,s-8.283614,s76.282780
195_127,s33.877173,s9.690462,s163.495098
195_128,s16.268530,s-48.085577,s137.540899
195_129,s-18.775649,s-30.980135,s-52.820100
195_130,s-6.994833,s-38.076470,s152.911498
195_131,s-10.946607,s31.702402,s-32.540270
195_132,s39.229974,s39.880391,s-40.672289
195_133,s-44.462687,s-36.615091,s180.000000
195_134,s-42.792213,s-16.402107,s-53.968425
195_135,s3.631372,s-47.130494,s15.246823
195_136,s-8.049855,s37.716158,s-90.487352
195_137,s-7.364486,s36.378766,s5.506832
195_138,s-40.715665,s-40.610798,s15.177877
195_139,s9.921740,s-47.893494,s-151.590639
195_140,s5.857760,s32.614337,s-153.972539
195_141,s-20.576113,s46.388666,s-140.181656
195_142,s13.184664,s31.638916,s59.692194
195_143,s-31.706504,s5.554748,s-56.001100
195_144,s41.988075,s44.719185,s80.239206
195_145,s-38.927421,s-50.000000,s180.000000
195_146,s-50.000000,s20.644858,s-120.436455
195_147,s-50.000000,s-7.070429,s46.318345
195_148,s-22.205801,s-8.066777,s-99.943776
195_149,s-45.090900,s3.575323,s-82.270340
195_150,s-13.925791,s-40.123572,s-142.683975
195_151,s30.602807,s-2.701368,s156.979190
195_152,s32.922470,s42.559222,s62.312574
195_153,s-7.730780,s31.351684,s-12.747207
195_154,s-3.078950,s-10.942547,s-51.196970
195_155,s44.400383,s-16.172511,s-11.374278
195_156,s-29.492860,s17.304192,s117.348081
195_157,s-39.050384,s-24.732953,s-160.874101
195_158,s-48.129048,s-44.991711,s180.000000
195_159,s-46.378978,s-33.272759,s173.843878
195_160,s-35.762257,s-10.388272,s180.000000
195_161,s14.347328,s-16.826925,s180.000000
195_162,s4.925209,s38.908280,s76.524283
195_163,s-24.095008,s-46.566575,s51.574705
195_164,s-1.693897,s42.034687,s5.755360
195_165,s2.088240,s-21.277629,s81.972690
195_166,s-25.510821,s17.814796,s-26.174613
195_167,s-17.801759,s18.534919,s137.232290
195_168,s-28.200703,s10.260688,s26.348428
195_169,s35.722000,s2.839550,s-169.017631
195_170,s-37.489004,s-37.050903,s77.300122
195_171,s-31.432421,s4.706490,s151.092200
195_172,s-36.938891,s-41.002259,s162.706180
195_173,s-46.353481,s-46.830779,s146.951165
195_174,s-17.111716,s-50.000000,s153.438302
195_175,s-31.994498,s37.827790,s172.494973
195_176,s36.816907,s-33.238631,s-179.214160
195_177,s-25.751048,s-49.197095,s-88.215460
195_178,s-24.133906,s3.342336,s-84.995556
195_179,s-20.373324,s-34.808854,s-85.069434
195_180,s-42.387854,s35.681448,s-52.986839
195_181,s-22.779546,s17.384869,s152.508988
195_182,s7.685032,s-19.627024,s-49.359629
195_183,s-34.188013,s22.425034,s-111.807854
195_184,s10.206485,s18.951918,s-175.202959
195_185,s-48.961413,s-49.383718,s173.665179
195_186,s-47.551272,s-46.609734,s151.034527
195_187,s-44.444355,s-32.290595,s166.141807
195_188,s-11.839834,s-20.391523,s180.000000
195_189,s-18.344673,s-50.000000,s33.010055
195_190,s-24.791091,s45.009601,s125.066035
195_191,s-29.254578,s29.960031,s-12.531675
195_192,s-32.118549,s20.449263,s101.683303
195_193,s47.017868,s27.410877,s-20.457977
195_194,s-2.020990,s-3.941677,s160.372596
196_0,s-49.843419,s-28.407391,s151.686907
196_1,s-49.999865,s-48.777965,s135.579738
196_2,s-47.596060,s-47.721652,s121.599511
196_3,s-50.000000,s-49.462381,s139.748231
196_4,s-44.941354,s-46.538697,s99.569601
196_5,s-48.825446,s-39.599207,s130.703446
196_6,s-43.962809,s-37.026926,s172.734665
196_7,s-41.409757,s-50.000000,s180.000000
196_8,s-26.398428,s-50.000000,s180.000000
196_9,s22.108021,s-50.000000,s180.000000
196_10,s34.532425,s8.134620,s-174.050247
196_11,s-32.671472,s-2.866680,s-109.161594
196_12,s-24.284865,s13.087164,s25.950241
196_13,s-2.499858,s-17.025138,s70.847238
196_14,s-6.056771,s-47.760723,s-72.534687
196_15,s27.385930,s24.032980,s-125.417736
196_16,s-12.494542,s4.960602,s137.810710
196_17,s29.995111,s-44.725347,s124.140439
196_18,s12.820121,s-40.154501,s-129.635068
196_19,s16.706432,s17.965419,s85.418353
196_20,s-50.000000,s-44.563336,s180.000000
196_21,s-45.287813,s-42.361804,s150.334101
196_22,s-16.816822,s-50.000000,s115.675139
196_23,s-50.000000,s-13.363573,s80.228969
196_24,s-32.718475,s-24.222870,s71.299360
196_25,s33.457287,s-29.525186,s-115.736752
196_26,s-19.090445,s-49.933919,s47.610283
196_27,s-47.372430,s3.845554,s171.102155
196_28,s7.238028,s-16.018772,s123.062028
196_29,s39.753110,s-48.979920,s-49.714302
196_30,s-35.414622,s-0.208967,s40.130230
196_31,s17.416532,s2.408523,s169.446365
196_32,s-11.841894,s47.587867,s-25.292104
196_33,s-37.596003,s-5.018099,s72.682509
196_34,s3.432813,s35.719649,s-39.318156
196_35,s-49.002427,s-50.000000,s180.000000
196_36,s-46.309863,s-50.000000,s180.000000
196_37,s-45.766382,s-48.619416,s180.000000
196_38,s-50.000000,s-29.939102,s180.000000
196_39,s-50.000000,s-27.182418,s180.000000
196_40,s-35.454604,s-50.000000,s180.000000
196_41,s-50.000000,s-34.810883,s103.058547
196_42,s30.537839,s47.443832,s-63.765202
196_43,s2.952520,s-38.676807,s-77.787556
196_44,s6.354626,s32.710948,s-23.864769
196_45,s2.077726,s-16.345586,s2.146802
196_46,s36.388966,s-16.224599,s136.447139
196_47,s48.795559,s-37.256864,s147.718062
196_48,s-15.558500,s26.675830,s67.661209
196_49,s25.438090,s-19.248285,s107.013393
196_50,s17.304386,s25.733630,s104.867093
196_51,s10.879490,s20.303224,s-149.825926
196_52,s-50.000000,s-45.666523,s176.774293
196_53,s-50.000000,s-43.114669,s148.320647
196_54,s-46.642714,s-39.856059,s180.000000
196_55,s-4.610953,s-50.000000,s180.000000
196_56,s-50.000000,s-14.374271,s180.000000
196_57,s-18.119842,s-50.000000,s180.000000
196_58,s48.739942,s-18.987732,s-53.481486
196_59,s-32.660855,s-20.530757,s-36.790450
196_60,s46.938888,s37.736728,s61.518681
196_61,s-47.868919,s9.463022,s-6.467703
196_62,s3.324147,s-40.985847,s91.174168
196_63,s-10.828830,s-21.107673,s69.527709
196_64,s-7.336041,s15.618169,s-154.230860
196_65,s-26.635095,s13.821673,s63.592772
196_66,s6.390292,s-14.958170,s68.713090
196_67,s-25.829230,s-41.602267,s-113.106676
196_68,s-47.808644,s-46.300210,s171.976938
196_69,s-46.187926,s-38.952552,s173.443165
196_70,s-50.000000,s-46.995007,s180.000000
196_71,s-50.000000,s-8.787998,s104.028880
196_72,s-24.510784,s30.581162,s-98.167531
196_73,s-45.886810,s46.718969,s3.023029
196_74,s18.629085,s-1.428230,s46.101480
196_75,s-10.582775,s23.674477,s-28.671014
196_76,s-26.837523,s23.312858,s-41.020429
196_77,s-1.793724,s8.379419,s-133.269095
196_78,s-16.933494,s42.668429,s3.932075
196_79,s-9.930460,s42.663989,s156.079274
196_80,s13.010879,s26.899600,s16.805224
196_81,s49.059975,s28.631423,s122.200237
196_82,s-24.322498,s-50.000000,s-15.319817
196_83,s11.500336,s-50.000000,s74.699412
196_84,s-39.734971,s-40.373481,s-144.528697
196_85,s29.028792,s42.904357,s98.108156
196_86,s-37.253636,s37.911076,s156.856194
196_87,s-7.956791,s13.156756,s-112.217254
196_88,s-33.857417,s5.195640,s-49.747833
196_89,s-23.056302,s-18.244284,s-156.162052
196_90,s-30.939090,s18.957158,s83.444946
196_91,s7.840556,s-7.698105,s16.122502
196_92,s9.457113,s22.658062,s135.921608
196_93,s40.131996,s-46.733859,s-144.431214
196_94,s-50.000000,s-41.189558,s177.261362
196_95,s-49.751612,s-50.000000,s170.463387
196_96,s-10.193951,s-40.449854,s175.707526
196_97,s-15.045351,s-50.000000,s180.000000
196_98,s-7.010750,s6.420759,s-161.137765
196_99,s16.678684,s-30.530920,s-22.866405
196_100,s-18.853134,s28.801864,s57.023844
196_101,s-23.789028,s3.287878,s-55.973665
196_102,s3.034969,s-19.404486,s18.015860
196_103,s-1.278744,s33.349049,s-28.879933
196_104,s20.999434,s-38.576154,s30.450828
196_105,s34.171863,s-20.882674,s-164.392908
196_106,s-34.278987,s-36.967417,s-130.725834
196_107,s35.853588,s0.050423,s-94.797222
196_108,s-47.156488,s-49.834663,s167.589162
196_109,s-44.673528,s-49.630111,s180.000000
196_110,s-42.494248,s-50.000000,s155.922819
196_111,s-50.000000,s-23.460838,s-62.802656
196_112,s-7.099798,s-50.000000,s36.845141
196_113,s-50.000000,s-10.777915,s180.000000
196_114,s7.990952,s-16.121025,s-149.988500
196_115,s34.321718,s27.386181,s42.477155
196_116,s3.079297,s-26.448199,s-174.529592
196_117,s5.751744,s-29.782510,s141.532668
196_118,s-18.294565,s33.171534,s6.700710
196_119,s48.328486,s15.532407,s5.118053
196_120,s37.450404,s26.960314,s90.353781
196_121,s28.495137,s-8.371823,s-122.394577
196_122,s34.411523,s-0.495794,s-87.704128
196_123,s-32.616049,s31.967854,s40.695262
196_124,s-47.147034,s-46.032198,s178.738339
196_125,s-50.000000,s-25.728852,s127.182686
196_126,s13.325231,s-5.048068,s13.035613
196_127,s-9.900091,s18.434587,s-85.638723
196_128,s-45.700808,s-22.776991,s-161.002796
196_129,s17.759500,s-9.612719,s-9.950622
196_130,s-45.606699,s25.527401,s72.107012
196_131,s49.972433,s-17.153923,s-90.048117
196_132,s-40.587263,s16.107320,s-36.898946
196_133,s-0.456207,s19.107637,s-49.005763
196_134,s47.164404,s20.043081,s46.597209
196_135,s-12.413038,s5.507712,s91.688063
196_136,s10.448899,s-48.503392,s3.059112
196_137,s-46.758268,s-48.280554,s162.629145
196_138,s-24.165120,s-5.205503,s83.075894
196_139,s-50.000000,s-17.188940,s78.782919
196_140,s-16.508358,s10.533784,s-53.653425
196_141,s-16.401278,s-21.213052,s-106.649480
196_142,s17.800619,s9.321471,s130.468534
196_143,s-20.340752,s-6.162750,s-121.523795
196_144,s-49.036916,s-21.533620,s174.677078
196_145,s39.282254,s-4.037641,s-103.827449
196_146,s-14.830033,s9.186130,s-110.284517
196_147,s-42.189955,s-11.549480,s94.760440
196_148,s-32.400537,s1.120408,s136.238608
196_149,s46.445645,s-24.680962,s86.606462
196_150,s-39.570386,s-50.000000,s155.076454
196_151,s6.456205,s-35.581567,s180.000000
196_152,s-50.000000,s50.000000,s-36.184641
196_153,s6.398811,s-40.860986,s11.904581
196_154,s-31.261960,s9.866898,s85.494217
196_155,s25.514093,s8.664877,s152.418074
196_156,s35.399349,s-45.041372,s-156.608509
196_157,s-49.578239,s36.412629,s152.327948
196_158,s-39.546734,s-23.926331,s47.333661
196_159,s-1.380095,s-15.189642,s132.838845
196_160,s6.307894,s-5.657639,s18.062411
196_161,s-28.797873,s40.657621,s-74.534159
196_162,s1.617239,s11.893815,s135.761967
196_163,s-45.523853,s-43.350169,s170.563578
196_164,s-34.229791,s-50.000000,s180.000000
196_165,s-50.000000,s-15.537838,s180.000000
196_166,s-18.726660,s6.824165,s81.257128
196_167,s-6.830384,s45.417622,s-139.756343
196_168,s-21.897715,s-41.883664,s-88.970931
196_169,s-40.179405,s12.609240,s56.697835
196_170,s23.337043,s-28.228850,s92.767879
196_171,s36.515988,s15.029217,s-73.616367
196_172,s-39.852376,s-17.684266,s-8.759852
196_173,s27.641970,s1.707371,s171.802857
196_174,s47.894325,s-40.818020,s125.907792
196_175,s-31.097981,s-33.002027,s-19.679719
196_176,s-50.000000,s-35.638373,s175.096526
196_177,s-42.657034,s-47.652357,s180.000000
196_178,s-30.047803,s-50.000000,s142.319444
196_179,s23.237768,s-11.616509,s176.264158
196_180,s27.630736,s-47.291749,s-59.018304
196_181,s-6.705866,s-17.463059,s75.709668
196_182,s-21.915276,s-38.131413,s63.656490
196_183,s-47.664171,s-26.140124,s-70.259021
196_184,s35.830814,s-21.923796,s74.596827
196_185,s47.924026,s-44.210637,s-26.737934
196_186,s27.113750,s48.568726,s-13.768500
196_187,s34.407294,s30.888603,s63.020371
196_188,s-22.075545,s35.648385,s-38.392220
196_189,s-32.776346,s-50.000000,s180.000000
196_190,s15.808201,s6.068302,s-139.094860
196_191,s-17.727047,s-13.699788,s-17.272435
196_192,s9.746289,s-21.127020,s72.233193
196_193,s32.678635,s-9.508774,s-11.020443
196_194,s-38.310450,s35.205554,s-36.680666
196_195,s13.923921,s-32.277725,s-157.237079
197_0,s-49.932336,s-42.882445,s143.790547
197_1,s-49.999862,s-47.578040,s174.002120
197_2,s-46.055880,s-48.744058,s146.140870
197_3,s-50.000000,s-49.389092,s180.000000
197_4,s-38.181085,s-47.854319,s165.238567
197_5,s-33.502616,s-19.055588,s178.274139
197_6,s-50.000000,s15.490760,s180.000000
197_7,s15.151714,s-30.110287,s-59.319531
197_8,s42.651547,s-33.633685,s-118.153603
197_9,s-26.930001,s-33.038105,s-144.417669
197_10,s36.336567,s-41.034152,s-153.684161
197_11,s-9.098774,s-34.587679,s-1.004399
197_12,s11.200849,s-8.495607,s177.380328
197_13,s-38.309034,s32.441097,s-10.804633
197_14,s21.353200,s30.200963,s-98.658241
197_15,s-4.392725,s-17.303930,s-70.706520
197_16,s-33.702736,s15.135404,s83.570979
197_17,s-47.434037,s-46.476696,s180.000000
197_18,s-48.290447,s-47.979440,s155.479032
197_19,s-38.163908,s-50.000000,s180.000000
197_20,s-50.000000,s-33.979646,s122.004924
197_21,s-50.000000,s25.914939,s131.912177
197_22,s6.279604,s-22.394474,s101.740352
197_23,s-16.217046,s-4.010074,s2.217319
197_24,s-24.547553,s-44.117826,s176.479650
197_25,s-30.719014,s-18.642808,s-99.478859
197_26,s19.702796,s49.149117,s-69.074607
197_27,s-45.012904,s-15.150727,s-95.829155
197_28,s-14.975672,s11.204402,s47.777819
197_29,s-33.680303,s40.808358,s-80.989142
197_30,s27.982802,s-38.293019,s-63.142897
197_31,s-32.762460,s-47.499341,s26.707902
197_32,s-43.102472,s-50.000000,s180.000000
197_33,s-50.000000,s-46.475481,s178.349265
197_34,s-47.881935,s-24.658683,s180.000000
197_35,s-50.000000,s-29.722621,s154.924567
197_36,s-21.748644,s0.742885,s87.810281
197_37,s17.552839,s28.190292,s94.957535
197_38,s43.095349,s-28.416153,s-45.266381
197_39,s-10.128456,s10.549771,s-22.589730
197_40,s5.114011,s42.308361,s31.674243
197_41,s-41.725558,s-25.852823,s-7.132236
197_42,s14.953471,s-5.611418,s11.881197
197_43,s-29.834041,s-39.273295,s-121.788352
197_44,s29.268233,s-6.995457,s-156.183484
197_45,s35.493037,s21.253918,s-35.316181
197_46,s-43.495886,s-40.209438,s180.000000
197_47,s-48.856998,s-50.000000,s135.010801
197_48,s-45.161494,s-50.000000,s161.286695
197_49,s-50.000000,s-33.259637,s131.006928
197_50,s3.396357,s-7.006816,s22.958781
197_51,s-36.302129,s-11.505065,s180.000000
197_52,s-1.208182,s-31.166733,s15.613449
197_53,s-4.820799,s-46.580467,s30.272098
197_54,s-0.973288,s43.358149,s-18.145439
197_55,s-12.854029,s-26.257573,s153.980350
197_56,s-33.997021,s18.152136,s-39.229066
197_57,s3.174954,s-0.859366,s74.274661
197_58,s-35.636480,s-6.919956,s60.983225
197_59,s-21.745629,s-36.076483,s134.392660
197_60,s-22.453648,s10.966712,s84.559659
197_61,s2.654318,s-4.738496,s-134.392620
197_62,s-46.612436,s-50.000000,s135.940940
197_63,s-42.579989,s-49.282546,s180.000000
197_64,s-32.922159,s-50.000000,s167.985202
197_65,s-15.894670,s-50.000000,s180.000000
197_66,s21.255038,s-4.189562,s-14.792826
197_67,s7.624431,s-49.175623,s169.943575
197_68,s8.191434,s-7.550434,s99.028270
197_69,s27.400296,s-33.413925,s114.458852
197_70,s42.561700,s-28.437294,s48.853818
197_71,s-34.682826,s-20.631393,s-59.777760
197_72,s-31.511947,s6.770802,s-32.649092
197_73,s-42.769739,s41.246689,s94.133779
197_74,s-28.573035,s-45.988150,s-25.332504
