id,x,y,deg
177_48,s-84.724687,s-86.674274,s143.525372
177_49,s-85.502441,s-84.855968,s51.918273
177_50,s-84.864500,s-84.480725,s213.600308
177_51,s-86.958492,s-84.428336,s68.119317
177_52,s-84.564260,s-89.726799,s12.264609
177_53,s-86.642349,s-84.225874,s270.236694
177_54,s-89.212986,s-84.123778,s172.106986
177_55,s-84.328688,s-87.359607,s357.479876
177_56,s-84.235343,s-84.192880,s68.507032
177_57,s-84.211851,s-85.636742,s121.821329
177_58,s-88.255518,s-84.227683,s216.767964
177_59,s-83.993881,s-88.311392,s105.239746
177_60,s-83.841298,s-86.331325,s182.674937
177_61,s-83.738121,s-85.037166,s55.253114
177_62,s-84.185653,s-89.207518,s289.912684
177_63,s-85.393283,s-83.710505,s197.502044
177_64,s-83.957177,s-87.666709,s217.879385
177_65,s-87.280708,s-83.806838,s283.035605
177_66,s-88.448541,s-83.858691,s82.201802
177_67,s-89.659555,s-83.854810,s334.397507
177_68,s-83.560165,s-84.101972,s4.417861
177_69,s-88.206873,s-83.344456,s270.781872
177_70,s-83.354767,s-87.200295,s341.209408
177_71,s-85.430383,s-83.058173,s151.570810
177_72,s-84.567273,s-83.707293,s11.837676
177_73,s-83.190766,s-86.127245,s154.477841
177_74,s-82.931483,s-89.661035,s55.275519
177_75,s-86.068447,s-83.629874,s72.498975
177_76,s-84.060681,s-83.064303,s59.968925
177_77,s-83.032389,s-85.151094,s11.876211
177_78,s-83.064482,s-88.494256,s190.772026
177_79,s-87.150183,s-83.366456,s23.983009
177_80,s-82.962894,s-83.008868,s198.129976
177_81,s-82.814313,s-84.623428,s304.116433
177_82,s-86.530797,s-82.977653,s294.817119
177_83,s-88.660635,s-82.603743,s133.854044
177_84,s-82.523491,s-88.713434,s352.506340
177_85,s-83.501222,s-82.484594,s103.043913
177_86,s-87.880264,s-82.410599,s202.274959
177_87,s-83.787697,s-85.767713,s276.198936
177_88,s-82.364897,s-86.062679,s199.126745
177_89,s-82.229951,s-87.361097,s20.804170
177_90,s-85.333876,s-82.084986,s117.600833
177_91,s-89.423882,s-82.620561,s144.047428
177_92,s-82.345480,s-82.271992,s216.200579
177_93,s-82.151028,s-85.564324,s11.030478
177_94,s-88.269355,s-82.187152,s48.652937
177_95,s-87.247957,s-82.308599,s250.452918
177_96,s-83.081663,s-82.141509,s287.247529
177_97,s-86.505325,s-81.647647,s181.039729
177_98,s-81.980509,s-89.668826,s325.348352
177_99,s-82.098211,s-83.529819,s22.860628
177_100,s-84.913939,s-82.361024,s258.663788
177_101,s-83.440265,s-81.869163,s74.520069
177_102,s-87.312171,s-81.789824,s63.602919
177_103,s-81.761337,s-84.231200,s205.789375
177_104,s-89.511201,s-82.255127,s13.320258
177_105,s-81.596049,s-85.306630,s194.115998
177_106,s-84.761504,s-81.491664,s275.719224
177_107,s-81.363655,s-88.562421,s76.720478
177_108,s-81.876102,s-81.407714,s61.966451
177_109,s-85.638021,s-81.122605,s184.412114
177_110,s-81.478337,s-87.429192,s211.346770
177_111,s-81.291378,s-81.955994,s337.643592
177_112,s-81.661671,s-83.243955,s253.536707
177_113,s-80.499626,s-89.491438,s68.463341
177_114,s-82.253719,s-80.595035,s269.882652
177_115,s-86.837870,s-81.286627,s285.078936
177_116,s-83.390831,s-80.754630,s103.442667
177_117,s-84.495389,s-80.622551,s270.340075
177_118,s-87.217305,s-80.807560,s122.777728
177_119,s-81.523261,s-86.745582,s241.853841
177_120,s-80.675499,s-82.831996,s201.938289
177_121,s-89.613683,s-80.917318,s203.958394
177_122,s-80.678499,s-84.409647,s35.660732
177_123,s-81.116329,s-85.027210,s1.065162
177_124,s-89.028009,s-81.238748,s235.112203
177_125,s-80.825821,s-88.807719,s31.245228
177_126,s-80.751946,s-80.951898,s51.027820
177_127,s-80.997896,s-85.870418,s315.918357
177_128,s-81.348603,s-82.502377,s306.012230
177_129,s-80.041312,s-88.070083,s107.664239
177_130,s-86.840118,s-80.484069,s301.072151
177_131,s-81.059735,s-80.124315,s84.491431
177_132,s-80.372125,s-86.248573,s124.549155
177_133,s-82.857024,s-87.672062,s0.354943
177_134,s-85.294277,s-80.414528,s218.211173
177_135,s-80.066451,s-86.726008,s150.954979
177_136,s-87.916650,s-80.087306,s278.742716
177_137,s-88.724863,s-80.268211,s301.548039
177_138,s-79.625801,s-85.470854,s194.746050
177_139,s-82.855011,s-79.703973,s95.130156
177_140,s-80.127873,s-84.393129,s6.047119
177_141,s-79.850463,s-89.322906,s332.420467
177_142,s-89.634191,s-80.214498,s229.633071
177_143,s-79.426089,s-80.428070,s133.409828
177_144,s-80.259541,s-81.391307,s275.433186
177_145,s-85.900035,s-80.328516,s300.211692
177_146,s-84.086581,s-79.752566,s96.238604
177_147,s-79.814513,s-79.078294,s65.124057
177_148,s-80.000210,s-82.760499,s251.438549
177_149,s-82.987263,s-81.176937,s306.711375
177_150,s-79.306323,s-83.832891,s14.043831
177_151,s-79.269042,s-82.180160,s198.663085
177_152,s-79.499107,s-79.580559,s210.999973
177_153,s-89.116813,s-79.269444,s306.346289
177_154,s-79.902484,s-82.000998,s106.364062
177_155,s-85.026814,s-79.389995,s267.319567
177_156,s-79.094251,s-81.516520,s1.376358
177_157,s-80.654907,s-83.700762,s81.776485
177_158,s-87.331769,s-79.657821,s9.858159
177_159,s-88.022828,s-79.209134,s144.525313
177_160,s-81.625782,s-79.094139,s193.409471
177_161,s-86.809114,s-79.796264,s4.689548
177_162,s-81.364833,s-89.647338,s2.141946
177_163,s-85.594233,s-79.668263,s39.355379
177_164,s-80.611603,s-79.797580,s214.795294
177_165,s-82.220393,s-79.974220,s349.414628
177_166,s-80.803942,s-79.025116,s347.872361
177_167,s-78.418832,s-88.761254,s108.999466
177_168,s-78.926592,s-86.630770,s258.780462
177_169,s-85.115273,s-78.581808,s94.678318
177_170,s-83.866283,s-79.253047,s342.033757
177_171,s-79.896790,s-85.062519,s47.630024
177_172,s-82.792225,s-78.922576,s4.871573
177_173,s-78.414139,s-82.832532,s350.358319
177_174,s-79.167551,s-79.018375,s257.783870
177_175,s-78.294888,s-86.109948,s349.384666
177_176,s-78.580475,s-83.869498,s122.366464
178_0,s-89.421639,s-89.747511,s45.301802
178_1,s-89.302803,s-89.073288,s214.724441
178_2,s-88.853762,s-88.653353,s199.791192
178_3,s-89.772716,s-88.852160,s293.843818
178_4,s-88.564556,s-89.782702,s326.665061
178_5,s-88.281492,s-88.935890,s19.605688
178_6,s-89.714545,s-88.250548,s296.379961
178_7,s-88.064080,s-87.747115,s186.808700
178_8,s-87.918177,s-89.619665,s338.629421
178_9,s-88.756545,s-88.131909,s113.871636
178_10,s-89.296405,s-87.632224,s317.337797
178_11,s-87.413401,s-88.722605,s84.934120
178_12,s-87.470191,s-87.378933,s63.187203
178_13,s-87.324182,s-89.243443,s202.696671
178_14,s-87.520336,s-87.872571,s216.219893
178_15,s-88.686324,s-87.481535,s277.888859
178_16,s-87.021652,s-87.604790,s359.908880
178_17,s-89.757984,s-87.097924,s294.302841
178_18,s-88.385932,s-86.925525,s65.133572
178_19,s-86.786575,s-88.901387,s184.170760
178_20,s-87.389907,s-86.908999,s310.373121
178_21,s-86.876932,s-88.319816,s318.293662
178_22,s-86.612911,s-86.825817,s200.406041
178_23,s-87.604586,s-86.347278,s133.609569
178_24,s-86.328784,s-89.592841,s0.342811
178_25,s-89.628349,s-86.348828,s275.343078
178_26,s-88.238031,s-86.356343,s56.364516
178_27,s-86.195886,s-88.517433,s1.056588
178_28,s-86.148296,s-86.404478,s201.105086
178_29,s-87.290491,s-85.941527,s293.805828
178_30,s-85.929465,s-88.762868,s177.851151
178_31,s-86.383011,s-85.827970,s255.772834
178_32,s-85.717211,s-88.197121,s326.414655
178_33,s-87.985970,s-85.701513,s93.984923
178_34,s-89.175659,s-85.423504,s190.397831
178_35,s-85.489388,s-87.166310,s120.470902
178_36,s-85.505586,s-85.353006,s198.431095
178_37,s-85.429293,s-86.246336,s194.416749
178_38,s-85.328946,s-89.176414,s1.950308
178_39,s-85.744500,s-89.617223,s262.821650
178_40,s-85.852747,s-85.227691,s80.507131
178_41,s-87.085680,s-84.956868,s225.808290
178_42,s-87.860953,s-85.034646,s125.129562
178_43,s-89.653334,s-85.450816,s12.422747
178_44,s-85.012723,s-88.293719,s191.301855
178_45,s-84.967227,s-87.447057,s211.760611
178_46,s-88.665863,s-84.918526,s108.197436
178_47,s-84.818016,s-85.248932,s158.121459
178_48,s-84.724687,s-86.674274,s143.525372
178_49,s-85.502441,s-84.855968,s51.918273
178_50,s-84.864500,s-84.480725,s213.600308
178_51,s-86.958492,s-84.428336,s68.119317
178_52,s-84.564260,s-89.726799,s12.264609
178_53,s-86.642349,s-84.225874,s270.236694
178_54,s-89.212986,s-84.123778,s172.106986
178_55,s-84.328688,s-87.359607,s357.479876
178_56,s-84.235343,s-84.192880,s68.507032
178_57,s-84.211851,s-85.636742,s121.821329
178_58,s-88.255518,s-84.227683,s216.767964
178_59,s-83.993881,s-88.311392,s105.239746
178_60,s-83.841298,s-86.331325,s182.674937
178_61,s-83.738121,s-85.037166,s55.253114
178_62,s-84.185653,s-89.207518,s289.912684
178_63,s-85.393283,s-83.710505,s197.502044
178_64,s-83.957177,s-87.666709,s217.879385
178_65,s-87.280708,s-83.806838,s283.035605
178_66,s-88.448541,s-83.858691,s82.201802
178_67,s-89.659555,s-83.854810,s334.397507
178_68,s-83.560165,s-84.101972,s4.417861
178_69,s-88.206873,s-83.344456,s270.781872
178_70,s-83.354767,s-87.200295,s341.209408
178_71,s-85.430383,s-83.058173,s151.570810
178_72,s-84.567273,s-83.707293,s11.837676
178_73,s-83.190766,s-86.127245,s154.477841
178_74,s-82.931483,s-89.661035,s55.275519
178_75,s-86.068447,s-83.629874,s72.498975
178_76,s-84.060681,s-83.064303,s59.968925
178_77,s-83.032389,s-85.151094,s11.876211
178_78,s-83.064482,s-88.494256,s190.772026
178_79,s-87.150183,s-83.366456,s23.983009
178_80,s-82.962894,s-83.008868,s198.129976
178_81,s-82.814313,s-84.623428,s304.116433
178_82,s-86.530797,s-82.977653,s294.817119
178_83,s-88.660635,s-82.603743,s133.854044
178_84,s-82.523491,s-88.713434,s352.506340
178_85,s-83.501222,s-82.484594,s103.043913
178_86,s-87.880264,s-82.410599,s202.274959
178_87,s-83.787697,s-85.767713,s276.198936
178_88,s-82.364897,s-86.062679,s199.126745
178_89,s-82.229951,s-87.361097,s20.804170
178_90,s-85.333876,s-82.084986,s117.600833
178_91,s-89.423882,s-82.620561,s144.047428
178_92,s-82.345480,s-82.271992,s216.200579
178_93,s-82.151028,s-85.564324,s11.030478
178_94,s-88.269355,s-82.187152,s48.652937
178_95,s-87.247957,s-82.308599,s250.452918
178_96,s-83.081663,s-82.141509,s287.247529
178_97,s-86.505325,s-81.647647,s181.039729
178_98,s-81.980509,s-89.668826,s325.348352
178_99,s-82.098211,s-83.529819,s22.860628
178_100,s-84.913939,s-82.361024,s258.663788
178_101,s-83.440265,s-81.869163,s74.520069
178_102,s-87.312171,s-81.789824,s63.602919
178_103,s-81.761337,s-84.231200,s205.789375
178_104,s-89.511201,s-82.255127,s13.320258
178_105,s-81.596049,s-85.306630,s194.115998
178_106,s-84.761504,s-81.491664,s275.719224
178_107,s-81.363655,s-88.562421,s76.720478
178_108,s-81.876102,s-81.407714,s61.966451
178_109,s-85.638021,s-81.122605,s184.412114
178_110,s-81.478337,s-87.429192,s211.346770
178_111,s-81.291378,s-81.955994,s337.643592
178_112,s-81.661671,s-83.243955,s253.536707
178_113,s-80.499626,s-89.491438,s68.463341
178_114,s-82.253719,s-80.595035,s269.882652
178_115,s-86.837870,s-81.286627,s285.078936
178_116,s-83.390831,s-80.754630,s103.442667
178_117,s-84.495389,s-80.622551,s270.340075
178_118,s-87.217305,s-80.807560,s122.777728
178_119,s-81.523261,s-86.745582,s241.853841
178_120,s-80.675499,s-82.831996,s201.938289
178_121,s-89.613683,s-80.917318,s203.958394
178_122,s-80.678499,s-84.409647,s35.660732
178_123,s-81.116329,s-85.027210,s1.065162
178_124,s-89.028009,s-81.238748,s235.112203
178_125,s-80.825821,s-88.807719,s31.245228
178_126,s-80.751946,s-80.951898,s51.027820
178_127,s-80.997896,s-85.870418,s315.918357
178_128,s-81.348603,s-82.502377,s306.012230
178_129,s-80.041312,s-88.070083,s107.664239
178_130,s-86.840118,s-80.484069,s301.072151
178_131,s-81.059735,s-80.124315,s84.491431
178_132,s-80.372125,s-86.248573,s124.549155
178_133,s-82.857024,s-87.672062,s0.354943
178_134,s-85.294277,s-80.414528,s218.211173
178_135,s-80.066451,s-86.726008,s150.954979
178_136,s-87.916650,s-80.087306,s278.742716
178_137,s-88.724863,s-80.268211,s301.548039
178_138,s-79.625801,s-85.470854,s194.746050
178_139,s-82.855011,s-79.703973,s95.130156
178_140,s-80.127873,s-84.393129,s6.047119
178_141,s-79.850463,s-89.322906,s332.420467
178_142,s-89.634191,s-80.214498,s229.633071
178_143,s-79.426089,s-80.428070,s133.409828
178_144,s-80.259541,s-81.391307,s275.433186
178_145,s-85.900035,s-80.328516,s300.211692
178_146,s-84.086581,s-79.752566,s96.238604
178_147,s-79.814513,s-79.078294,s65.124057
178_148,s-80.000210,s-82.760499,s251.438549
178_149,s-82.987263,s-81.176937,s306.711375
178_150,s-79.306323,s-83.832891,s14.043831
178_151,s-79.269042,s-82.180160,s198.663085
178_152,s-79.499107,s-79.580559,s210.999973
178_153,s-89.116813,s-79.269444,s306.346289
178_154,s-79.902484,s-82.000998,s106.364062
178_155,s-85.026814,s-79.389995,s267.319567
178_156,s-79.094251,s-81.516520,s1.376358
178_157,s-80.654907,s-83.700762,s81.776485
178_158,s-87.331769,s-79.657821,s9.858159
178_159,s-88.022828,s-79.209134,s144.525313
178_160,s-81.625782,s-79.094139,s193.409471
178_161,s-86.809114,s-79.796264,s4.689548
178_162,s-81.364833,s-89.647338,s2.141946
178_163,s-85.594233,s-79.668263,s39.355379
178_164,s-80.611603,s-79.797580,s214.795294
178_165,s-82.220393,s-79.974220,s349.414628
178_166,s-80.803942,s-79.025116,s347.872361
178_167,s-78.418832,s-88.761254,s108.999466
178_168,s-78.926592,s-86.630770,s258.780462
178_169,s-85.115273,s-78.581808,s94.678318
178_170,s-83.866283,s-79.253047,s342.033757
178_171,s-79.896790,s-85.062519,s47.630024
178_172,s-82.792225,s-78.922576,s4.871573
178_173,s-78.414139,s-82.832532,s350.358319
178_174,s-79.167551,s-79.018375,s257.783870
178_175,s-78.294888,s-86.109948,s349.384666
178_176,s-78.580475,s-83.869498,s122.366464
178_177,s-78.210718,s-84.641151,s346.727622
179_0,s-89.421639,s-89.747511,s45.301802
179_1,s-89.302803,s-89.073288,s214.724441
179_2,s-88.853762,s-88.653353,s199.791192
179_3,s-89.772716,s-88.852160,s293.843818
179_4,s-88.564556,s-89.782702,s326.665061
179_5,s-88.281492,s-88.935890,s19.605688
179_6,s-89.714545,s-88.250548,s296.379961
179_7,s-88.064080,s-87.747115,s186.808700
179_8,s-87.918177,s-89.619665,s338.629421
179_9,s-88.756545,s-88.131909,s113.871636
179_10,s-89.296405,s-87.632224,s317.337797
179_11,s-87.413401,s-88.722605,s84.934120
179_12,s-87.470191,s-87.378933,s63.187203
179_13,s-87.324182,s-89.243443,s202.696671
179_14,s-87.520336,s-87.872571,s216.219893
179_15,s-88.686324,s-87.481535,s277.888859
179_16,s-87.021652,s-87.604790,s359.908880
179_17,s-89.757984,s-87.097924,s294.302841
179_18,s-88.385932,s-86.925525,s65.133572
179_19,s-86.786575,s-88.901387,s184.170760
179_20,s-87.389907,s-86.908999,s310.373121
179_21,s-86.876932,s-88.319816,s318.293662
179_22,s-86.612911,s-86.825817,s200.406041
179_23,s-87.604586,s-86.347278,s133.609569
179_24,s-86.328784,s-89.592841,s0.342811
179_25,s-89.628349,s-86.348828,s275.343078
179_26,s-88.238031,s-86.356343,s56.364516
179_27,s-86.195886,s-88.517433,s1.056588
179_28,s-86.148296,s-86.404478,s201.105086
179_29,s-87.290491,s-85.941527,s293.805828
179_30,s-85.929465,s-88.762868,s177.851151
179_31,s-86.383011,s-85.827970,s255.772834
179_32,s-85.717211,s-88.197121,s326.414655
179_33,s-87.985970,s-85.701513,s93.984923
179_34,s-89.175659,s-85.423504,s190.397831
179_35,s-85.489388,s-87.166310,s120.470902
179_36,s-85.505586,s-85.353006,s198.431095
179_37,s-85.429293,s-86.246336,s194.416749
179_38,s-85.328946,s-89.176414,s1.950308
179_39,s-85.744500,s-89.617223,s262.821650
179_40,s-85.852747,s-85.227691,s80.507131
179_41,s-87.085680,s-84.956868,s225.808290
179_42,s-87.860953,s-85.034646,s125.129562
179_43,s-89.653334,s-85.450816,s12.422747
179_44,s-85.012723,s-88.293719,s191.301855
179_45,s-84.967227,s-87.447057,s211.760611
179_46,s-88.665863,s-84.918526,s108.197436
179_47,s-84.818016,s-85.248932,s158.121459
179_48,s-84.724687,s-86.674274,s143.525372
179_49,s-85.502441,s-84.855968,s51.918273
179_50,s-84.864500,s-84.480725,s213.600308
179_51,s-86.958492,s-84.428336,s68.119317
179_52,s-84.564260,s-89.726799,s12.264609
179_53,s-86.642349,s-84.225874,s270.236694
179_54,s-89.212986,s-84.123778,s172.106986
179_55,s-84.328688,s-87.359607,s357.479876
179_56,s-84.235343,s-84.192880,s68.507032
179_57,s-84.211851,s-85.636742,s121.821329
179_58,s-88.255518,s-84.227683,s216.767964
179_59,s-83.993881,s-88.311392,s105.239746
179_60,s-83.841298,s-86.331325,s182.674937
179_61,s-83.738121,s-85.037166,s55.253114
179_62,s-84.185653,s-89.207518,s289.912684
179_63,s-85.393283,s-83.710505,s197.502044
179_64,s-83.957177,s-87.666709,s217.879385
179_65,s-87.280708,s-83.806838,s283.035605
179_66,s-88.448541,s-83.858691,s82.201802
179_67,s-89.659555,s-83.854810,s334.397507
179_68,s-83.560165,s-84.101972,s4.417861
179_69,s-88.206873,s-83.344456,s270.781872
179_70,s-83.354767,s-87.200295,s341.209408
179_71,s-85.430383,s-83.058173,s151.570810
179_72,s-84.567273,s-83.707293,s11.837676
179_73,s-83.190766,s-86.127245,s154.477841
179_74,s-82.931483,s-89.661035,s55.275519
179_75,s-86.068447,s-83.629874,s72.498975
179_76,s-84.060681,s-83.064303,s59.968925
179_77,s-83.032389,s-85.151094,s11.876211
179_78,s-83.064482,s-88.494256,s190.772026
179_79,s-87.150183,s-83.366456,s23.983009
179_80,s-82.962894,s-83.008868,s198.129976
179_81,s-82.814313,s-84.623428,s304.116433
179_82,s-86.530797,s-82.977653,s294.817119
179_83,s-88.660635,s-82.603743,s133.854044
179_84,s-82.523491,s-88.713434,s352.506340
179_85,s-83.501222,s-82.484594,s103.043913
179_86,s-87.880264,s-82.410599,s202.274959
179_87,s-83.787697,s-85.767713,s276.198936
179_88,s-82.364897,s-86.062679,s199.126745
179_89,s-82.229951,s-87.361097,s20.804170
179_90,s-85.333876,s-82.084986,s117.600833
179_91,s-89.423882,s-82.620561,s144.047428
179_92,s-82.345480,s-82.271992,s216.200579
179_93,s-82.151028,s-85.564324,s11.030478
179_94,s-88.269355,s-82.187152,s48.652937
179_95,s-87.247957,s-82.308599,s250.452918
179_96,s-83.081663,s-82.141509,s287.247529
179_97,s-86.505325,s-81.647647,s181.039729
179_98,s-81.980509,s-89.668826,s325.348352
179_99,s-82.098211,s-83.529819,s22.860628
179_100,s-84.913939,s-82.361024,s258.663788
179_101,s-83.440265,s-81.869163,s74.520069
179_102,s-87.312171,s-81.789824,s63.602919
179_103,s-81.761337,s-84.231200,s205.789375
179_104,s-89.511201,s-82.255127,s13.320258
179_105,s-81.596049,s-85.306630,s194.115998
179_106,s-84.761504,s-81.491664,s275.719224
179_107,s-81.363655,s-88.562421,s76.720478
179_108,s-81.876102,s-81.407714,s61.966451
179_109,s-85.638021,s-81.122605,s184.412114
179_110,s-81.478337,s-87.429192,s211.346770
179_111,s-81.291378,s-81.955994,s337.643592
179_112,s-81.661671,s-83.243955,s253.536707
179_113,s-80.499626,s-89.491438,s68.463341
179_114,s-82.253719,s-80.595035,s269.882652
179_115,s-86.837870,s-81.286627,s285.078936
179_116,s-83.390831,s-80.754630,s103.442667
179_117,s-84.495389,s-80.622551,s270.340075
179_118,s-87.217305,s-80.807560,s122.777728
179_119,s-81.523261,s-86.745582,s241.853841
179_120,s-80.675499,s-82.831996,s201.938289
179_121,s-89.613683,s-80.917318,s203.958394
179_122,s-80.678499,s-84.409647,s35.660732
179_123,s-81.116329,s-85.027210,s1.065162
179_124,s-89.028009,s-81.238748,s235.112203
179_125,s-80.825821,s-88.807719,s31.245228
179_126,s-80.751946,s-80.951898,s51.027820
179_127,s-80.997896,s-85.870418,s315.918357
179_128,s-81.348603,s-82.502377,s306.012230
179_129,s-80.041312,s-88.070083,s107.664239
179_130,s-86.840118,s-80.484069,s301.072151
179_131,s-81.059735,s-80.124315,s84.491431
179_132,s-80.372125,s-86.248573,s124.549155
179_133,s-82.857024,s-87.672062,s0.354943
179_134,s-85.294277,s-80.414528,s218.211173
